student_id,concept_id,num_questions,confusion_score,help_requests,recency_days,help_style
S1475,K005,6,0.057,1,27,explanation
S1475,K019,3,0.064,0,19,explanation
S1475,K079,2,0.022,0,14,explanation
S1475,K045,5,0.077,1,12,explanation
S1475,K043,4,0.09,0,14,explanation
S1475,K052,1,0.105,0,10,explanation
S1475,K015,3,0.0,0,15,explanation
S1475,K041,4,0.159,1,20,explanation
S1476,K003,10,0.317,3,17,examples
S1476,K071,5,0.241,1,25,examples
S1476,K048,9,0.423,3,20,examples
S1476,K058,3,0.253,0,16,examples
S1476,K037,6,0.383,2,18,examples
S1476,K010,5,0.31,1,9,examples
S1476,K062,8,0.315,2,24,examples
S1476,K072,5,0.303,1,20,examples
S1476,K014,3,0.312,0,24,examples
S1476,K061,6,0.268,1,26,examples
S1476,K027,8,0.449,3,22,examples
S1476,K007,2,0.132,0,21,examples
S1476,K070,4,0.514,1,27,examples
S1476,K050,6,0.384,2,23,examples
S1476,K053,5,0.496,1,21,examples
S1476,K056,7,0.376,2,20,examples
S1477,K046,5,0.209,1,13,explanation
S1477,K003,3,0.213,0,13,explanation
S1477,K048,5,0.242,1,11,explanation
S1477,K055,2,0.272,0,11,explanation
S1477,K030,1,0.206,0,20,explanation
S1477,K062,7,0.197,1,19,explanation
S1477,K032,3,0.139,0,21,explanation
S1477,K044,10,0.226,2,22,explanation
S1477,K047,6,0.154,1,17,explanation
S1477,K040,5,0.35,1,15,explanation
S1477,K014,5,0.182,1,19,explanation
S1477,K064,5,0.132,1,15,explanation
S1477,K061,3,0.291,0,11,explanation
S1477,K029,4,0.2,1,17,explanation
S1477,K073,2,0.174,0,20,explanation
S1477,K063,5,0.204,1,19,explanation
S1477,K026,4,0.315,1,14,explanation
S1477,K079,7,0.031,1,18,explanation
S1477,K075,6,0.237,1,14,explanation
S1477,K033,4,0.263,1,16,explanation
S1477,K059,9,0.113,2,15,explanation
S1477,K057,4,0.225,1,12,explanation
S1477,K039,4,0.148,1,20,explanation
S1477,K056,2,0.303,0,8,explanation
S1478,K051,8,0.424,2,18,examples
S1478,K046,4,0.311,1,10,examples
S1478,K003,1,0.2,0,15,examples
S1478,K008,2,0.365,0,13,examples
S1478,K037,4,0.306,1,19,examples
S1478,K078,6,0.148,1,18,examples
S1478,K047,4,0.235,1,13,examples
S1478,K024,4,0.443,1,26,examples
S1478,K061,3,0.285,0,19,examples
S1478,K017,1,0.444,0,15,examples
S1478,K036,5,0.511,2,22,examples
S1478,K027,6,0.426,2,15,examples
S1478,K001,6,0.389,2,17,examples
S1478,K019,7,0.265,2,14,examples
S1478,K049,4,0.423,1,23,examples
S1478,K045,3,0.158,0,13,examples
S1478,K013,2,0.225,0,12,examples
S1478,K007,5,0.246,1,11,examples
S1478,K016,9,0.232,2,16,examples
S1478,K015,5,0.059,1,21,examples
S1479,K003,3,0.032,0,20,explanation
S1479,K004,10,0.251,3,11,explanation
S1479,K014,2,0.116,0,17,explanation
S1479,K017,4,0.111,0,14,explanation
S1479,K022,6,0.21,1,15,explanation
S1479,K027,2,0.219,0,19,explanation
S1479,K001,6,0.087,1,17,explanation
S1479,K079,1,0.0,0,14,explanation
S1479,K049,3,0.121,0,22,explanation
S1479,K056,5,0.217,1,21,explanation
S1479,K002,2,0.176,0,19,explanation
S1479,K050,3,0.048,0,22,explanation
S1480,K046,5,0.356,1,26,diagram
S1480,K003,4,0.298,1,15,diagram
S1480,K048,7,0.208,1,18,diagram
S1480,K011,3,0.022,0,13,diagram
S1480,K078,5,0.18,1,25,diagram
S1480,K044,10,0.525,4,13,diagram
S1480,K040,3,0.417,1,15,diagram
S1480,K047,6,0.357,2,19,diagram
S1480,K080,6,0.342,2,17,diagram
S1480,K061,8,0.531,3,16,diagram
S1480,K019,6,0.368,2,12,diagram
S1480,K026,4,0.453,1,24,diagram
S1480,K075,5,0.266,1,23,diagram
S1480,K059,8,0.34,2,9,diagram
S1480,K043,6,0.352,2,31,diagram
S1480,K052,5,0.415,1,14,diagram
S1480,K050,8,0.241,2,5,diagram
S1481,K020,6,0.145,1,17,diagram
S1481,K035,7,0.227,2,15,diagram
S1481,K004,4,0.135,1,18,diagram
S1481,K011,4,0.061,0,20,diagram
S1481,K010,4,0.025,0,21,diagram
S1481,K030,6,0.254,1,23,diagram
S1481,K009,6,0.179,1,27,diagram
S1481,K018,6,0.178,1,20,diagram
S1481,K047,5,0.102,1,12,diagram
S1481,K040,2,0.146,0,19,diagram
S1481,K014,3,0.121,0,8,diagram
S1481,K080,7,0.188,1,9,diagram
S1481,K068,3,0.078,0,24,diagram
S1481,K029,3,0.253,0,19,diagram
S1481,K073,2,0.056,0,11,diagram
S1481,K022,1,0.253,0,18,diagram
S1481,K079,1,0.017,0,15,diagram
S1481,K033,1,0.188,0,22,diagram
S1481,K049,2,0.144,0,14,diagram
S1481,K013,1,0.043,0,18,diagram
S1481,K076,3,0.108,0,18,diagram
S1481,K002,3,0.217,0,16,diagram
S1481,K028,2,0.246,0,16,diagram
S1481,K053,3,0.059,0,20,diagram
S1482,K031,6,0.303,1,16,examples
S1482,K051,3,0.145,0,19,examples
S1482,K046,1,0.112,0,15,examples
S1482,K006,1,0.0,0,23,examples
S1482,K055,7,0.227,2,13,examples
S1482,K025,2,0.183,0,17,examples
S1482,K010,3,0.049,0,9,examples
S1482,K062,5,0.15,1,16,examples
S1482,K040,2,0.141,0,33,examples
S1482,K077,7,0.005,1,25,examples
S1482,K014,2,0.0,0,18,examples
S1482,K080,3,0.0,0,19,examples
S1482,K022,5,0.105,1,14,examples
S1482,K027,3,0.075,0,10,examples
S1482,K075,3,0.005,0,19,examples
S1482,K013,5,0.112,1,23,examples
S1482,K021,3,0.248,0,22,examples
S1482,K070,3,0.288,0,22,examples
S1482,K076,4,0.058,0,26,examples
S1482,K050,1,0.052,0,11,examples
S1482,K053,5,0.271,1,14,examples
S1483,K046,3,0.356,1,16,explanation
S1483,K008,5,0.342,1,23,explanation
S1483,K030,8,0.374,2,12,explanation
S1483,K014,5,0.261,1,26,explanation
S1483,K024,8,0.256,2,17,explanation
S1483,K080,6,0.286,1,21,explanation
S1483,K029,4,0.595,1,17,explanation
S1483,K073,4,0.111,0,15,explanation
S1483,K065,5,0.352,1,27,explanation
S1483,K019,8,0.396,2,25,explanation
S1483,K063,10,0.243,2,16,explanation
S1483,K042,5,0.436,1,19,explanation
S1483,K079,4,0.231,1,24,explanation
S1483,K075,3,0.301,0,27,explanation
S1483,K016,5,0.239,1,23,explanation
S1483,K050,5,0.253,1,17,explanation
S1484,K046,8,0.522,3,35,practice
S1484,K003,8,0.478,3,28,practice
S1484,K058,5,0.468,1,26,practice
S1484,K008,4,0.469,1,15,practice
S1484,K062,4,0.447,1,20,practice
S1484,K032,3,0.556,1,21,practice
S1484,K072,7,0.3,2,25,practice
S1484,K073,10,0.333,3,26,practice
S1484,K017,12,0.717,5,25,practice
S1484,K001,5,0.439,1,27,practice
S1484,K042,10,0.669,4,23,practice
S1484,K049,3,0.477,1,28,practice
S1484,K021,18,0.749,8,24,practice
S1484,K043,4,0.523,1,23,practice
S1484,K057,2,0.552,0,25,practice
S1484,K039,7,0.701,3,18,practice
S1484,K050,13,0.534,5,16,practice
S1485,K020,6,0.264,1,14,diagram
S1485,K031,4,0.237,1,16,diagram
S1485,K004,7,0.308,2,25,diagram
S1485,K048,4,0.167,1,19,diagram
S1485,K055,7,0.348,2,16,diagram
S1485,K058,4,0.188,1,17,diagram
S1485,K010,4,0.153,1,22,diagram
S1485,K078,2,0.127,0,14,diagram
S1485,K029,3,0.269,0,15,diagram
S1485,K073,5,0.123,1,34,diagram
S1485,K045,6,0.226,1,23,diagram
S1485,K016,3,0.343,1,21,diagram
S1485,K052,2,0.106,0,25,diagram
S1485,K028,5,0.287,1,12,diagram
S1485,K053,4,0.18,1,12,diagram
S1485,K056,3,0.303,0,21,diagram
S1486,K051,6,0.416,2,11,practice
S1486,K058,5,0.194,1,14,practice
S1486,K008,6,0.177,1,22,practice
S1486,K010,7,0.206,1,22,practice
S1486,K062,4,0.316,1,14,practice
S1486,K009,3,0.214,0,15,practice
S1486,K078,4,0.27,1,15,practice
S1486,K032,3,0.389,1,16,practice
S1486,K044,7,0.468,2,15,practice
S1486,K072,5,0.231,1,9,practice
S1486,K014,6,0.406,2,15,practice
S1486,K027,2,0.305,0,20,practice
S1486,K005,5,0.108,1,7,practice
S1486,K019,3,0.386,1,26,practice
S1486,K026,5,0.481,1,13,practice
S1486,K049,7,0.321,2,15,practice
S1486,K007,5,0.132,1,8,practice
S1486,K034,4,0.361,1,18,practice
S1487,K004,13,0.471,5,26,examples
S1487,K025,8,0.628,3,32,examples
S1487,K010,6,0.483,2,19,examples
S1487,K062,5,0.34,1,25,examples
S1487,K009,6,0.387,2,26,examples
S1487,K077,4,0.403,1,25,examples
S1487,K072,4,0.258,1,17,examples
S1487,K014,3,0.308,0,17,examples
S1487,K022,10,0.584,4,17,examples
S1487,K079,6,0.16,1,20,examples
S1487,K057,3,0.413,1,14,examples
S1487,K002,8,0.434,2,25,examples
S1487,K053,6,0.561,2,23,examples
S1488,K054,1,0.259,0,15,practice
S1488,K051,3,0.172,0,18,practice
S1488,K004,1,0.004,0,19,practice
S1488,K048,2,0.171,0,16,practice
S1488,K025,2,0.104,0,15,practice
S1488,K011,2,0.059,0,15,practice
S1488,K037,2,0.109,0,15,practice
S1488,K038,3,0.106,0,9,practice
S1488,K023,5,0.175,1,10,practice
S1488,K014,3,0.095,0,17,practice
S1488,K080,2,0.0,0,22,practice
S1488,K073,5,0.16,1,18,practice
S1488,K022,3,0.106,0,18,practice
S1488,K027,1,0.087,0,8,practice
S1488,K005,2,0.044,0,18,practice
S1488,K013,1,0.0,0,7,practice
S1488,K057,1,0.06,0,11,practice
S1488,K052,6,0.198,1,17,practice
S1488,K041,4,0.208,1,10,practice
S1489,K054,4,0.308,1,19,examples
S1489,K051,5,0.28,1,27,examples
S1489,K058,2,0.186,0,9,examples
S1489,K008,4,0.301,1,17,examples
S1489,K055,7,0.457,2,13,examples
S1489,K037,2,0.293,0,25,examples
S1489,K032,3,0.346,1,14,examples
S1489,K024,4,0.275,1,19,examples
S1489,K073,4,0.089,0,31,examples
S1489,K005,5,0.051,1,21,examples
S1489,K033,1,0.397,0,20,examples
S1489,K049,4,0.274,1,26,examples
S1489,K013,6,0.294,1,20,examples
S1489,K057,3,0.27,0,27,examples
S1489,K015,1,0.223,0,23,examples
S1489,K056,6,0.369,2,23,examples
S1490,K048,3,0.127,0,23,explanation
S1490,K006,1,0.073,0,6,explanation
S1490,K058,3,0.141,0,22,explanation
S1490,K010,4,0.166,1,14,explanation
S1490,K018,4,0.192,1,23,explanation
S1490,K077,4,0.105,0,17,explanation
S1490,K047,4,0.268,1,30,explanation
S1490,K040,4,0.175,1,15,explanation
S1490,K014,5,0.161,1,20,explanation
S1490,K060,2,0.11,0,24,explanation
S1490,K073,2,0.128,0,19,explanation
S1490,K022,5,0.113,1,13,explanation
S1490,K005,2,0.145,0,12,explanation
S1490,K065,4,0.154,1,14,explanation
S1490,K075,1,0.004,0,19,explanation
S1490,K049,2,0.039,0,18,explanation
S1490,K015,4,0.091,0,13,explanation
S1490,K050,3,0.1,0,19,explanation
S1491,K031,8,0.231,2,18,explanation
S1491,K011,3,0.082,0,23,explanation
S1491,K009,2,0.161,0,24,explanation
S1491,K078,7,0.097,1,23,explanation
S1491,K032,5,0.164,1,24,explanation
S1491,K077,9,0.238,2,25,explanation
S1491,K080,4,0.113,0,30,explanation
S1491,K073,7,0.114,1,21,explanation
S1491,K005,4,0.136,1,18,explanation
S1491,K019,2,0.239,0,15,explanation
S1491,K033,2,0.079,0,16,explanation
S1491,K045,8,0.23,2,15,explanation
S1491,K056,7,0.33,2,17,explanation
S1491,K069,3,0.158,0,22,explanation
S1491,K052,7,0.282,2,21,explanation
S1491,K070,5,0.112,1,24,explanation
S1491,K028,5,0.167,1,12,explanation
S1491,K053,3,0.141,0,18,explanation
S1492,K035,8,0.292,2,14,diagram
S1492,K048,5,0.168,1,21,diagram
S1492,K006,2,0.102,0,22,diagram
S1492,K025,4,0.199,1,17,diagram
S1492,K010,2,0.019,0,10,diagram
S1492,K030,2,0.082,0,15,diagram
S1492,K062,5,0.083,1,17,diagram
S1492,K018,7,0.119,1,14,diagram
S1492,K068,4,0.16,1,15,diagram
S1492,K029,4,0.128,1,21,diagram
S1492,K001,2,0.087,0,18,diagram
S1492,K026,3,0.143,0,17,diagram
S1492,K033,7,0.326,2,19,diagram
S1492,K013,3,0.045,0,17,diagram
S1492,K056,4,0.236,1,18,diagram
S1492,K016,2,0.223,0,16,diagram
S1492,K052,2,0.187,0,21,diagram
S1492,K015,2,0.154,0,13,diagram
S1492,K050,5,0.081,1,16,diagram
S1493,K054,9,0.621,4,7,practice
S1493,K020,11,0.603,4,23,practice
S1493,K031,10,0.646,4,17,practice
S1493,K008,6,0.495,2,17,practice
S1493,K038,15,0.446,5,15,practice
S1493,K009,5,0.424,1,10,practice
S1493,K044,7,0.648,3,16,practice
S1493,K034,7,0.673,3,20,practice
S1493,K019,17,0.765,8,21,practice
S1493,K042,7,0.745,3,28,practice
S1493,K059,10,0.558,4,24,practice
S1493,K069,5,0.505,2,18,practice
S1493,K021,10,0.78,5,28,practice
S1493,K028,11,0.622,4,26,practice
S1493,K015,9,0.638,4,12,practice
S1493,K050,10,0.508,4,16,practice
S1493,K056,13,0.813,6,18,practice
S1494,K031,8,0.378,2,18,practice
S1494,K046,10,0.41,3,20,practice
S1494,K048,4,0.138,1,21,practice
S1494,K018,10,0.443,3,13,practice
S1494,K024,7,0.138,1,24,practice
S1494,K022,6,0.372,2,21,practice
S1494,K065,8,0.274,2,10,practice
S1494,K013,3,0.1,0,13,practice
S1494,K016,6,0.415,2,23,practice
S1494,K021,4,0.373,1,19,practice
S1494,K028,9,0.318,2,5,practice
S1494,K053,7,0.382,2,24,practice
S1495,K054,2,0.094,0,22,practice
S1495,K003,1,0.043,0,22,practice
S1495,K046,2,0.03,0,21,practice
S1495,K011,4,0.0,0,12,practice
S1495,K062,2,0.062,0,15,practice
S1495,K018,1,0.03,0,17,practice
S1495,K023,2,0.206,0,18,practice
S1495,K080,4,0.0,0,25,practice
S1495,K068,2,0.124,0,9,practice
S1495,K019,5,0.137,1,23,practice
S1495,K026,3,0.0,0,18,practice
S1495,K079,2,0.0,0,11,practice
S1495,K049,2,0.0,0,19,practice
S1495,K021,1,0.225,0,23,practice
S1495,K016,3,0.235,0,19,practice
S1495,K052,3,0.329,0,16,practice
S1495,K076,1,0.025,0,14,practice
S1496,K031,5,0.505,2,19,diagram
S1496,K035,8,0.619,3,19,diagram
S1496,K004,6,0.28,1,22,diagram
S1496,K025,5,0.335,1,22,diagram
S1496,K062,10,0.494,3,4,diagram
S1496,K023,9,0.137,2,24,diagram
S1496,K044,4,0.395,1,27,diagram
S1496,K017,8,0.399,2,14,diagram
S1496,K042,8,0.423,2,25,diagram
S1496,K016,6,0.306,1,17,diagram
S1496,K070,6,0.284,1,25,diagram
S1496,K076,9,0.312,2,24,diagram
S1496,K015,3,0.078,0,19,diagram
S1496,K041,2,0.415,0,16,diagram
S1497,K003,1,0.163,0,12,explanation
S1497,K008,3,0.278,0,17,explanation
S1497,K058,1,0.24,0,20,explanation
S1497,K006,4,0.174,1,19,explanation
S1497,K011,4,0.262,1,24,explanation
S1497,K009,1,0.096,0,14,explanation
S1497,K078,6,0.155,1,15,explanation
S1497,K044,5,0.385,1,18,explanation
S1497,K040,2,0.205,0,27,explanation
S1497,K072,4,0.0,0,22,explanation
S1497,K064,6,0.199,1,25,explanation
S1497,K079,3,0.11,0,19,explanation
S1497,K013,4,0.296,1,30,explanation
S1497,K056,5,0.475,1,23,explanation
S1497,K043,5,0.196,1,15,explanation
S1497,K002,9,0.251,2,21,explanation
S1497,K028,7,0.221,2,24,explanation
S1498,K035,9,0.454,3,15,practice
S1498,K008,6,0.499,2,22,practice
S1498,K006,11,0.476,4,9,practice
S1498,K055,6,0.392,2,15,practice
S1498,K025,7,0.452,2,17,practice
S1498,K010,7,0.336,2,18,practice
S1498,K030,2,0.276,0,24,practice
S1498,K078,3,0.086,0,21,practice
S1498,K023,1,0.372,0,27,practice
S1498,K077,1,0.222,0,22,practice
S1498,K040,6,0.587,2,21,practice
S1498,K072,6,0.196,1,25,practice
S1498,K073,3,0.217,0,21,practice
S1498,K027,9,0.593,3,23,practice
S1498,K063,9,0.36,3,23,practice
S1498,K043,4,0.254,1,26,practice
S1498,K076,5,0.135,1,16,practice
S1498,K002,4,0.466,1,18,practice
S1499,K035,6,0.24,1,16,explanation
S1499,K046,2,0.0,0,14,explanation
S1499,K003,5,0.122,1,26,explanation
S1499,K006,4,0.175,1,10,explanation
S1499,K011,2,0.133,0,23,explanation
S1499,K009,6,0.222,1,16,explanation
S1499,K080,1,0.0,0,20,explanation
S1499,K029,4,0.208,1,15,explanation
S1499,K036,4,0.0,0,22,explanation
S1499,K027,4,0.076,0,15,explanation
S1499,K019,2,0.125,0,18,explanation
S1499,K063,4,0.1,0,25,explanation
S1499,K026,1,0.03,0,18,explanation
S1499,K075,2,0.0,0,24,explanation
S1499,K021,5,0.123,1,17,explanation
S1499,K043,4,0.025,0,24,explanation
S1499,K028,5,0.174,1,16,explanation
S1499,K015,2,0.0,0,14,explanation
S1499,K034,4,0.159,1,21,explanation
S1500,K051,9,0.429,3,18,explanation
S1500,K035,7,0.39,2,18,explanation
S1500,K003,5,0.411,1,20,explanation
S1500,K046,5,0.461,1,23,explanation
S1500,K048,8,0.412,2,19,explanation
S1500,K006,9,0.366,3,21,explanation
S1500,K058,6,0.244,1,21,explanation
S1500,K010,11,0.425,4,21,explanation
S1500,K078,5,0.195,1,27,explanation
S1500,K032,2,0.373,0,18,explanation
S1500,K077,5,0.242,1,33,explanation
S1500,K024,11,0.434,4,25,explanation
S1500,K068,8,0.174,2,30,explanation
S1500,K073,5,0.112,1,18,explanation
S1500,K034,2,0.512,0,24,explanation
S1500,K019,7,0.362,2,14,explanation
S1500,K079,1,0.067,0,25,explanation
S1500,K045,2,0.362,0,11,explanation
S1500,K013,9,0.542,3,26,explanation
S1500,K052,5,0.33,1,29,explanation
S1500,K002,5,0.354,1,12,explanation
S1500,K015,2,0.364,0,25,explanation
S1501,K046,2,0.223,0,22,diagram
S1501,K003,1,0.411,0,20,diagram
S1501,K071,6,0.228,1,9,diagram
S1501,K055,3,0.205,0,17,diagram
S1501,K025,4,0.248,1,13,diagram
S1501,K037,9,0.232,2,12,diagram
S1501,K038,8,0.24,2,10,diagram
S1501,K018,5,0.412,1,14,diagram
S1501,K032,9,0.268,2,24,diagram
S1501,K017,9,0.35,3,13,diagram
S1501,K005,6,0.298,1,24,diagram
S1501,K019,7,0.351,2,10,diagram
S1501,K033,6,0.379,2,17,diagram
S1501,K056,1,0.321,0,21,diagram
S1501,K052,6,0.309,1,21,diagram
S1501,K028,7,0.343,2,19,diagram
S1501,K041,2,0.41,0,15,diagram
S1501,K050,7,0.159,1,16,diagram
S1502,K051,3,0.272,0,16,explanation
S1502,K011,6,0.189,1,17,explanation
S1502,K032,1,0.087,0,18,explanation
S1502,K047,2,0.211,0,16,explanation
S1502,K060,4,0.215,1,21,explanation
S1502,K068,8,0.365,2,15,explanation
S1502,K061,9,0.175,2,19,explanation
S1502,K017,4,0.243,1,20,explanation
S1502,K027,3,0.251,0,28,explanation
S1502,K005,3,0.248,0,21,explanation
S1502,K042,5,0.2,1,22,explanation
S1502,K013,5,0.329,1,27,explanation
S1502,K059,3,0.319,0,16,explanation
S1502,K069,2,0.244,0,18,explanation
S1502,K043,4,0.228,1,15,explanation
S1502,K057,6,0.178,1,16,explanation
S1502,K052,5,0.271,1,12,explanation
S1502,K028,2,0.263,0,23,explanation
S1502,K015,6,0.073,1,16,explanation
S1502,K050,7,0.25,2,20,explanation
S1503,K010,4,0.266,1,20,examples
S1503,K062,6,0.258,1,9,examples
S1503,K032,4,0.245,1,20,examples
S1503,K014,4,0.226,1,15,examples
S1503,K029,6,0.233,1,21,examples
S1503,K005,3,0.185,0,15,examples
S1503,K019,3,0.293,0,12,examples
S1503,K079,1,0.104,0,12,examples
S1503,K049,8,0.332,2,21,examples
S1503,K007,3,0.133,0,16,examples
S1503,K043,8,0.203,2,23,examples
S1503,K039,6,0.302,1,23,examples
S1503,K028,4,0.199,1,13,examples
S1503,K050,4,0.412,1,24,examples
S1503,K053,4,0.345,1,13,examples
S1504,K031,9,0.615,4,20,practice
S1504,K035,8,0.51,3,29,practice
S1504,K003,7,0.405,2,15,practice
S1504,K048,4,0.574,1,12,practice
S1504,K008,6,0.297,1,15,practice
S1504,K025,8,0.525,3,17,practice
S1504,K062,9,0.5,3,20,practice
S1504,K060,6,0.401,2,11,practice
S1504,K027,6,0.377,2,14,practice
S1504,K005,2,0.27,0,9,practice
S1504,K019,9,0.668,4,25,practice
S1504,K033,8,0.385,2,26,practice
S1504,K039,5,0.478,1,18,practice
S1504,K070,11,0.606,4,32,practice
S1504,K053,6,0.556,2,14,practice
S1505,K003,4,0.281,1,7,practice
S1505,K004,5,0.3,1,17,practice
S1505,K048,4,0.244,1,18,practice
S1505,K037,7,0.433,2,12,practice
S1505,K030,12,0.368,4,24,practice
S1505,K062,7,0.293,2,15,practice
S1505,K023,1,0.079,0,22,practice
S1505,K047,4,0.366,1,14,practice
S1505,K014,4,0.359,1,22,practice
S1505,K064,3,0.186,0,14,practice
S1505,K001,2,0.131,0,17,practice
S1505,K049,4,0.386,1,21,practice
S1505,K057,3,0.156,0,22,practice
S1505,K076,2,0.251,0,17,practice
S1505,K015,6,0.089,1,13,practice
S1506,K023,6,0.571,2,15,practice
S1506,K014,5,0.367,1,22,practice
S1506,K024,8,0.686,3,9,practice
S1506,K068,4,0.724,1,28,practice
S1506,K061,11,0.502,4,23,practice
S1506,K001,8,0.358,2,15,practice
S1506,K005,7,0.353,2,12,practice
S1506,K065,6,0.492,2,24,practice
S1506,K042,8,0.535,3,5,practice
S1506,K026,6,0.675,2,12,practice
S1506,K049,6,0.54,2,9,practice
S1506,K013,3,0.692,1,27,practice
S1506,K069,4,0.488,1,26,practice
S1506,K016,7,0.632,3,11,practice
S1506,K057,5,0.371,1,21,practice
S1506,K039,6,0.444,2,25,practice
S1506,K050,9,0.46,3,18,practice
S1507,K054,3,0.185,0,28,practice
S1507,K020,2,0.118,0,16,practice
S1507,K031,3,0.281,0,20,practice
S1507,K035,2,0.135,0,19,practice
S1507,K003,3,0.126,0,19,practice
S1507,K004,4,0.162,1,18,practice
S1507,K025,6,0.189,1,20,practice
S1507,K010,2,0.202,0,14,practice
S1507,K062,4,0.15,1,18,practice
S1507,K068,4,0.378,1,12,practice
S1507,K061,5,0.181,1,16,practice
S1507,K017,3,0.121,0,20,practice
S1507,K036,2,0.031,0,20,practice
S1507,K065,3,0.087,0,18,practice
S1507,K063,6,0.043,1,14,practice
S1507,K042,7,0.307,2,26,practice
S1507,K026,3,0.173,0,21,practice
S1507,K079,2,0.028,0,21,practice
S1507,K075,4,0.18,1,20,practice
S1507,K069,3,0.157,0,19,practice
S1507,K021,2,0.077,0,22,practice
S1507,K057,5,0.0,1,26,practice
S1507,K002,1,0.201,0,22,practice
S1507,K041,3,0.079,0,20,practice
S1508,K031,1,0.105,0,16,examples
S1508,K046,3,0.0,0,19,examples
S1508,K025,1,0.05,0,18,examples
S1508,K044,1,0.0,0,12,examples
S1508,K047,5,0.107,1,10,examples
S1508,K040,3,0.0,0,11,examples
S1508,K072,8,0.032,1,21,examples
S1508,K014,3,0.048,0,13,examples
S1508,K079,2,0.0,0,10,examples
S1508,K033,2,0.134,0,20,examples
S1508,K049,2,0.194,0,11,examples
S1508,K069,2,0.172,0,20,examples
S1508,K016,5,0.183,1,13,examples
S1508,K039,6,0.116,1,13,examples
S1508,K076,1,0.084,0,24,examples
S1508,K028,5,0.128,1,18,examples
S1508,K041,1,0.029,0,9,examples
S1508,K034,3,0.0,0,14,examples
S1509,K020,4,0.381,1,19,diagram
S1509,K071,2,0.21,0,23,diagram
S1509,K048,5,0.262,1,21,diagram
S1509,K058,4,0.268,1,24,diagram
S1509,K025,8,0.422,2,20,diagram
S1509,K062,7,0.278,2,14,diagram
S1509,K044,8,0.453,3,17,diagram
S1509,K077,8,0.138,2,16,diagram
S1509,K001,3,0.198,0,20,diagram
S1509,K026,6,0.46,2,20,diagram
S1509,K033,4,0.149,1,28,diagram
S1509,K045,6,0.276,1,13,diagram
S1509,K057,7,0.334,2,15,diagram
S1509,K052,8,0.434,2,24,diagram
S1510,K046,6,0.26,1,22,examples
S1510,K003,4,0.092,0,17,examples
S1510,K048,4,0.092,0,11,examples
S1510,K058,3,0.134,0,6,examples
S1510,K008,7,0.233,2,24,examples
S1510,K010,1,0.001,0,22,examples
S1510,K030,1,0.0,0,19,examples
S1510,K009,2,0.088,0,15,examples
S1510,K032,2,0.098,0,7,examples
S1510,K072,3,0.145,0,11,examples
S1510,K014,4,0.083,0,13,examples
S1510,K080,5,0.157,1,11,examples
S1510,K036,2,0.132,0,13,examples
S1510,K065,6,0.233,1,16,examples
S1510,K019,3,0.236,0,14,examples
S1510,K063,4,0.026,0,26,examples
S1510,K042,5,0.133,1,16,examples
S1510,K026,4,0.172,1,10,examples
S1510,K013,2,0.137,0,17,examples
S1510,K059,5,0.167,1,9,examples
S1510,K016,2,0.113,0,16,examples
S1510,K076,2,0.095,0,18,examples
S1510,K028,2,0.146,0,23,examples
S1511,K054,6,0.24,1,5,diagram
S1511,K031,1,0.203,0,15,diagram
S1511,K008,3,0.112,0,15,diagram
S1511,K048,2,0.136,0,22,diagram
S1511,K006,3,0.191,0,17,diagram
S1511,K055,4,0.26,1,14,diagram
S1511,K037,4,0.089,0,13,diagram
S1511,K030,5,0.189,1,15,diagram
S1511,K078,1,0.018,0,20,diagram
S1511,K064,1,0.0,0,13,diagram
S1511,K061,4,0.18,1,8,diagram
S1511,K073,7,0.148,1,16,diagram
S1511,K029,9,0.232,2,11,diagram
S1511,K022,5,0.268,1,18,diagram
S1511,K027,4,0.097,0,7,diagram
S1511,K005,2,0.0,0,10,diagram
S1511,K019,1,0.127,0,12,diagram
S1511,K079,6,0.034,1,5,diagram
S1511,K033,4,0.106,0,16,diagram
S1511,K049,5,0.21,1,12,diagram
S1511,K021,8,0.294,2,21,diagram
S1511,K002,7,0.237,2,5,diagram
S1512,K031,1,0.375,0,17,diagram
S1512,K020,5,0.276,1,14,diagram
S1512,K046,4,0.337,1,13,diagram
S1512,K008,9,0.254,2,25,diagram
S1512,K010,6,0.181,1,11,diagram
S1512,K044,3,0.323,0,9,diagram
S1512,K014,3,0.117,0,22,diagram
S1512,K064,1,0.24,0,22,diagram
S1512,K080,1,0.043,0,9,diagram
S1512,K029,4,0.456,1,14,diagram
S1512,K017,5,0.263,1,16,diagram
S1512,K022,6,0.301,1,17,diagram
S1512,K026,4,0.448,1,14,diagram
S1512,K075,1,0.164,0,8,diagram
S1512,K007,4,0.232,1,19,diagram
S1512,K043,2,0.221,0,12,diagram
S1512,K076,10,0.165,2,18,diagram
S1512,K028,1,0.317,0,20,diagram
S1512,K015,4,0.291,1,20,diagram
S1513,K054,2,0.268,0,27,examples
S1513,K004,3,0.244,0,23,examples
S1513,K008,4,0.151,1,15,examples
S1513,K058,3,0.02,0,24,examples
S1513,K009,1,0.22,0,19,examples
S1513,K032,6,0.194,1,21,examples
