student_id,course_id,semester,grade,passed,modality_match
S1871,C005,1,2.81,1,0
S1871,C004,1,3.0,1,1
S1871,C003,2,2.99,1,0
S1871,C006,2,2.64,1,0
S1871,C008,2,2.55,1,0
S1871,C017,3,2.33,1,0
S1871,C014,3,2.4,1,0
S1871,C021,3,2.67,1,0
S1871,C013,4,2.26,1,0
S1871,C022,4,1.88,1,1
S1871,C015,4,1.98,1,0
S1871,C029,5,2.15,1,0
S1871,C026,5,2.14,1,0
S1871,C023,5,2.87,1,0
S1871,C035,6,2.12,1,1
S1871,C038,6,2.34,1,0
S1872,C008,1,2.4,1,1
S1872,C010,1,2.73,1,0
S1872,C001,1,2.68,1,0
S1872,C002,2,2.28,1,0
S1872,C004,2,2.38,1,0
S1872,C005,2,2.16,1,0
S1872,C017,3,1.67,1,0
S1872,C018,3,1.9,1,1
S1872,C020,3,2.53,1,0
S1872,C021,4,1.82,1,1
S1872,C014,4,1.79,1,1
S1872,C015,4,2.07,1,0
S1872,C029,5,2.23,1,0
S1872,C031,5,2.25,1,0
S1872,C030,5,2.15,1,0
S1872,C034,6,1.81,1,0
S1872,C036,6,1.72,1,0
S1873,C008,1,2.68,1,1
S1873,C002,1,2.58,1,0
S1873,C005,1,2.5,1,0
S1873,C001,1,2.48,1,0
S1873,C009,2,2.0,1,1
S1873,C010,2,2.68,1,0
S1873,C007,2,2.75,1,0
S1873,C004,2,2.81,1,0
S1873,C018,3,2.44,1,1
S1873,C017,3,2.18,1,0
S1873,C022,3,2.55,1,0
S1873,C012,3,1.41,0,0
S1873,C013,4,2.9,1,0
S1873,C020,4,2.31,1,0
S1873,C019,4,2.61,1,0
S1873,C016,4,2.54,1,0
S1873,C027,5,1.91,1,0
S1873,C024,5,1.64,1,0
S1873,C028,5,2.07,1,1
S1873,C025,5,2.16,1,0
S1873,C039,6,2.07,1,0
S1873,C037,6,1.43,0,0
S1874,C008,1,3.8,1,1
S1874,C005,1,2.7,1,0
S1874,C010,1,2.66,1,0
S1874,C006,1,2.05,1,0
S1874,C003,2,2.7,1,1
S1874,C002,2,3.33,1,0
S1874,C004,2,2.54,1,0
S1874,C001,2,2.74,1,0
S1874,C014,3,2.5,1,1
S1874,C017,3,2.8,1,0
S1874,C019,3,2.94,1,0
S1874,C022,3,2.8,1,0
S1874,C020,4,2.79,1,0
S1874,C011,4,2.6,1,0
S1874,C012,4,2.86,1,0
S1874,C021,4,2.8,1,1
S1874,C029,5,2.16,1,0
S1874,C032,5,2.11,1,0
S1874,C027,5,2.92,1,0
S1874,C026,5,2.03,1,0
S1874,C034,6,2.39,1,0
S1874,C035,6,1.87,1,0
S1875,C009,1,2.62,1,0
S1875,C003,1,3.25,1,0
S1875,C002,1,2.59,1,0
S1875,C001,1,2.58,1,1
S1875,C006,2,2.72,1,0
S1875,C010,2,2.22,1,0
S1875,C005,2,2.75,1,0
S1875,C004,2,2.78,1,1
S1875,C017,3,2.84,1,0
S1875,C018,3,2.67,1,0
S1875,C014,3,2.24,1,0
S1875,C012,3,2.4,1,0
S1875,C016,4,3.06,1,1
S1875,C015,4,2.93,1,0
S1875,C022,4,2.16,1,1
S1875,C020,4,2.95,1,0
S1875,C030,5,2.13,1,0
S1875,C027,5,1.82,1,1
S1875,C028,5,2.01,1,0
S1875,C029,5,2.46,1,0
S1875,C040,6,2.6,1,1
S1875,C039,6,1.71,1,0
S1876,C004,1,2.64,1,0
S1876,C010,1,2.71,1,0
S1876,C007,1,2.58,1,0
S1876,C003,2,3.13,1,0
S1876,C002,2,2.6,1,0
S1876,C001,2,2.87,1,0
S1876,C012,3,2.57,1,0
S1876,C017,3,3.27,1,0
S1876,C021,3,2.69,1,0
S1876,C020,4,2.64,1,0
S1876,C016,4,2.59,1,0
S1876,C019,4,3.09,1,0
S1876,C024,5,2.24,1,0
S1876,C030,5,2.4,1,1
S1876,C027,5,1.67,1,0
S1876,C038,6,2.82,1,0
S1876,C033,6,1.55,1,1
S1877,C004,1,1.67,1,0
S1877,C008,1,2.92,1,0
S1877,C007,1,1.89,1,0
S1877,C002,2,2.12,1,0
S1877,C001,2,2.31,1,0
S1877,C009,2,3.07,1,0
S1877,C016,3,1.89,1,0
S1877,C012,3,2.17,1,0
S1877,C017,3,2.21,1,0
S1877,C022,4,1.81,1,0
S1877,C015,4,2.11,1,0
S1877,C020,4,2.26,1,0
S1877,C023,5,2.02,1,0
S1877,C027,5,2.0,1,0
S1877,C026,5,1.66,1,0
S1877,C034,6,2.53,1,0
S1877,C036,6,1.86,1,0
S1878,C003,1,1.33,0,1
S1878,C008,1,1.36,0,1
S1878,C010,1,1.52,1,0
S1878,C009,1,1.52,1,1
S1878,C006,2,1.94,1,0
S1878,C001,2,1.23,0,0
S1878,C004,2,2.38,1,0
S1878,C002,2,1.8,1,0
S1878,C016,3,1.49,0,0
S1878,C018,3,1.79,1,1
S1878,C015,3,1.29,0,0
S1878,C019,3,1.95,1,0
S1878,C020,4,1.72,1,0
S1878,C022,4,1.67,1,0
S1878,C021,4,2.02,1,1
S1878,C012,4,0.75,0,0
S1878,C028,5,1.92,1,1
S1878,C030,5,1.72,1,0
S1878,C023,5,1.7,1,0
S1878,C031,5,1.27,0,0
S1878,C033,6,0.92,0,0
S1878,C038,6,1.4,0,0
S1879,C006,1,2.15,1,1
S1879,C007,1,2.61,1,1
S1879,C005,1,2.18,1,1
S1879,C003,2,2.82,1,0
S1879,C008,2,2.05,1,0
S1879,C001,2,3.02,1,0
S1879,C022,3,1.91,1,0
S1879,C017,3,2.91,1,1
S1879,C019,3,1.72,1,0
S1879,C013,4,2.16,1,1
S1879,C011,4,2.49,1,1
S1879,C014,4,2.47,1,0
S1879,C032,5,1.74,1,0
S1879,C026,5,1.51,1,1
S1879,C024,5,1.55,1,1
S1879,C038,6,1.96,1,1
S1879,C039,6,2.05,1,0
S1880,C010,1,1.74,1,0
S1880,C008,1,2.33,1,0
S1880,C005,1,1.94,1,0
S1880,C003,1,1.9,1,0
S1880,C006,2,2.59,1,0
S1880,C004,2,2.74,1,1
S1880,C007,2,2.65,1,0
S1880,C001,2,2.07,1,1
S1880,C011,3,2.07,1,0
S1880,C016,3,3.09,1,1
S1880,C012,3,1.29,0,0
S1880,C019,3,2.3,1,1
S1880,C021,4,2.44,1,0
S1880,C018,4,2.0,1,0
S1880,C022,4,1.97,1,1
S1880,C017,4,2.12,1,0
S1880,C030,5,2.02,1,0
S1880,C027,5,1.88,1,1
S1880,C023,5,1.82,1,0
S1880,C024,5,1.78,1,0
S1880,C035,6,2.02,1,1
S1880,C040,6,2.23,1,1
S1881,C009,1,1.87,1,0
S1881,C010,1,2.17,1,1
S1881,C008,1,2.08,1,0
S1881,C003,1,2.56,1,0
S1881,C001,2,1.71,1,0
S1881,C004,2,1.94,1,0
S1881,C006,2,2.33,1,1
S1881,C005,2,2.07,1,1
S1881,C016,3,2.11,1,0
S1881,C014,3,2.28,1,0
S1881,C021,3,1.98,1,0
S1881,C013,3,1.43,0,1
S1881,C022,4,1.71,1,0
S1881,C017,4,1.74,1,1
S1881,C011,4,2.17,1,1
S1881,C020,4,1.66,1,1
S1881,C026,5,1.94,1,1
S1881,C024,5,1.06,0,1
S1881,C025,5,1.86,1,0
S1881,C023,5,1.37,0,1
S1881,C039,6,1.3,0,0
S1881,C035,6,1.32,0,0
S1882,C009,1,3.83,1,1
S1882,C006,1,2.55,1,0
S1882,C008,1,2.33,1,1
S1882,C010,1,2.76,1,0
S1882,C004,1,2.76,1,0
S1882,C007,2,2.93,1,0
S1882,C005,2,2.69,1,0
S1882,C003,2,2.17,1,1
S1882,C001,2,3.04,1,0
S1882,C002,2,2.29,1,0
S1882,C012,3,2.55,1,0
S1882,C021,3,1.99,1,1
S1882,C014,3,1.9,1,1
S1882,C017,3,2.58,1,0
S1882,C015,3,2.61,1,0
S1882,C020,4,2.59,1,0
S1882,C022,4,2.91,1,0
S1882,C019,4,2.62,1,0
S1882,C018,4,2.85,1,1
S1882,C013,4,2.68,1,0
S1882,C025,5,2.54,1,0
S1882,C032,5,2.69,1,0
S1882,C023,5,2.55,1,0
S1882,C030,5,3.11,1,0
S1882,C028,5,2.78,1,1
S1882,C036,6,2.6,1,0
S1882,C040,6,2.59,1,0
S1883,C009,1,2.38,1,0
S1883,C008,1,3.18,1,0
S1883,C002,1,2.93,1,0
S1883,C007,1,3.26,1,0
S1883,C003,1,2.8,1,0
S1883,C010,2,2.84,1,0
S1883,C006,2,2.95,1,0
S1883,C005,2,2.89,1,0
S1883,C001,2,2.46,1,1
S1883,C004,2,2.32,1,1
S1883,C018,3,2.69,1,0
S1883,C020,3,3.22,1,0
S1883,C016,3,2.18,1,1
S1883,C017,3,2.5,1,0
S1883,C014,3,2.05,1,0
S1883,C019,4,2.11,1,1
S1883,C011,4,2.32,1,0
S1883,C013,4,3.23,1,0
S1883,C012,4,2.18,1,0
S1883,C022,4,2.65,1,1
S1883,C029,5,2.82,1,0
S1883,C026,5,2.29,1,0
S1883,C032,5,2.2,1,1
S1883,C023,5,2.09,1,0
S1883,C027,5,2.64,1,1
S1883,C035,6,2.32,1,1
S1883,C033,6,2.09,1,0
S1884,C009,1,2.16,1,0
S1884,C006,1,1.95,1,0
S1884,C010,1,1.82,1,0
S1884,C002,1,1.52,1,0
S1884,C003,2,2.4,1,0
S1884,C001,2,2.4,1,0
S1884,C004,2,2.17,1,0
S1884,C007,2,2.16,1,0
S1884,C016,3,1.13,0,0
S1884,C011,3,1.59,1,0
S1884,C017,3,1.76,1,0
S1884,C015,3,1.0,0,0
S1884,C019,4,1.99,1,0
S1884,C012,4,1.66,1,0
S1884,C013,4,1.81,1,0
S1884,C021,4,1.72,1,0
S1884,C030,5,0.81,0,1
S1884,C023,5,0.64,0,0
S1884,C026,5,1.07,0,0
S1884,C031,5,0.9,0,0
S1884,C035,6,0.98,0,0
S1884,C038,6,1.33,0,0
S1885,C003,1,2.12,1,1
S1885,C006,1,2.05,1,0
S1885,C010,1,2.42,1,0
S1885,C002,1,2.46,1,0
S1885,C007,2,2.38,1,0
S1885,C005,2,1.98,1,0
S1885,C009,2,2.89,1,1
S1885,C001,2,2.07,1,0
S1885,C019,3,1.86,1,0
S1885,C016,3,1.96,1,0
S1885,C018,3,1.3,0,1
S1885,C015,3,1.55,1,0
S1885,C014,4,2.01,1,1
S1885,C012,4,1.71,1,0
S1885,C013,4,2.05,1,0
S1885,C020,4,1.59,1,0
S1885,C025,5,1.76,1,0
S1885,C023,5,2.08,1,0
S1885,C030,5,2.19,1,0
S1885,C028,5,1.35,0,1
S1885,C038,6,1.57,1,0
S1885,C039,6,1.86,1,0
S1886,C006,1,2.18,1,0
S1886,C003,1,2.02,1,0
S1886,C002,1,2.41,1,0
S1886,C009,1,2.67,1,0
S1886,C001,1,2.49,1,1
S1886,C007,2,2.98,1,0
S1886,C008,2,1.69,1,0
S1886,C005,2,2.81,1,0
S1886,C004,2,3.22,1,1
S1886,C010,2,2.75,1,0
S1886,C022,3,2.74,1,1
S1886,C016,3,2.49,1,1
S1886,C012,3,2.21,1,0
S1886,C020,3,2.72,1,0
S1886,C017,3,2.88,1,0
S1886,C019,4,2.37,1,1
S1886,C014,4,1.96,1,0
S1886,C021,4,2.18,1,0
S1886,C015,4,2.5,1,0
S1886,C013,4,2.08,1,0
S1886,C024,5,1.75,1,0
S1886,C031,5,2.59,1,0
S1886,C028,5,2.32,1,0
S1886,C029,5,2.19,1,0
S1886,C026,5,2.33,1,0
S1886,C040,6,2.5,1,1
S1886,C039,6,2.8,1,0
S1887,C006,1,2.64,1,0
S1887,C008,1,2.42,1,0
S1887,C005,1,3.07,1,0
S1887,C010,1,2.41,1,0
S1887,C002,2,2.72,1,0
S1887,C004,2,2.78,1,1
S1887,C007,2,2.21,1,0
S1887,C009,2,2.05,1,0
S1887,C017,3,1.51,1,0
S1887,C011,3,2.17,1,0
S1887,C018,3,2.29,1,0
S1887,C021,3,3.27,1,0
S1887,C014,4,2.15,1,0
S1887,C013,4,2.3,1,0
S1887,C012,4,1.8,1,0
S1887,C020,4,2.51,1,0
S1887,C023,5,2.29,1,0
S1887,C030,5,2.02,1,0
S1887,C026,5,1.93,1,0
S1887,C024,5,2.04,1,0
S1887,C039,6,2.35,1,0
S1887,C040,6,1.33,0,1
S1888,C008,1,2.04,1,0
S1888,C005,1,2.65,1,0
S1888,C004,1,2.65,1,1
S1888,C009,2,2.58,1,0
S1888,C002,2,2.36,1,0
S1888,C003,2,2.56,1,0
S1888,C018,3,1.72,1,0
S1888,C017,3,1.54,1,0
S1888,C019,3,1.86,1,1
S1888,C021,4,2.75,1,0
S1888,C020,4,1.93,1,0
S1888,C011,4,1.79,1,0
S1888,C031,5,2.02,1,0
S1888,C030,5,2.31,1,0
S1888,C028,5,2.58,1,0
S1888,C035,6,2.38,1,1
S1888,C037,6,2.21,1,0
S1889,C004,1,2.84,1,1
S1889,C008,1,2.5,1,0
S1889,C005,1,2.56,1,0
S1889,C003,1,2.26,1,0
S1889,C009,2,2.04,1,0
S1889,C006,2,2.01,1,0
S1889,C001,2,2.72,1,1
S1889,C007,2,2.2,1,0
S1889,C015,3,2.12,1,0
S1889,C016,3,1.9,1,1
S1889,C020,3,2.74,1,0
S1889,C012,3,2.31,1,0
S1889,C014,4,2.6,1,0
S1889,C013,4,1.36,0,0
S1889,C019,4,1.91,1,1
S1889,C021,4,2.71,1,0
S1889,C023,5,2.75,1,0
S1889,C026,5,2.28,1,0
S1889,C032,5,2.23,1,1
S1889,C025,5,1.91,1,1
S1889,C033,6,1.95,1,0
S1889,C037,6,1.51,1,0
S1890,C001,1,2.72,1,0
S1890,C006,1,2.86,1,0
S1890,C004,1,1.88,1,0
S1890,C005,2,2.42,1,0
S1890,C010,2,2.2,1,0
S1890,C007,2,2.18,1,0
S1890,C019,3,1.69,1,0
S1890,C013,3,1.44,0,0
S1890,C021,3,1.69,1,1
S1890,C014,4,1.55,1,1
S1890,C015,4,1.79,1,0
S1890,C020,4,2.72,1,0
S1890,C026,5,1.23,0,0
S1890,C030,5,1.96,1,0
S1890,C032,5,1.72,1,0
S1890,C038,6,1.82,1,0
S1890,C040,6,1.74,1,0
S1891,C009,1,2.98,1,0
S1891,C003,1,1.96,1,0
S1891,C005,1,2.32,1,0
S1891,C008,1,2.97,1,0
S1891,C002,1,2.57,1,0
S1891,C004,2,3.1,1,0
S1891,C007,2,2.33,1,0
S1891,C006,2,2.21,1,0
S1891,C001,2,2.62,1,0
S1891,C010,2,2.55,1,0
S1891,C019,3,2.1,1,0
S1891,C021,3,2.21,1,0
S1891,C018,3,2.22,1,0
S1891,C020,3,3.08,1,0
S1891,C016,3,2.17,1,0
S1891,C022,4,3.34,1,0
S1891,C012,4,2.48,1,0
S1891,C011,4,2.0,1,0
S1891,C014,4,2.23,1,0
S1891,C013,4,2.2,1,0
S1891,C027,5,2.33,1,0
S1891,C023,5,1.81,1,0
S1891,C030,5,2.03,1,1
S1891,C026,5,1.79,1,0
S1891,C028,5,1.87,1,0
S1891,C039,6,2.08,1,1
S1891,C034,6,2.03,1,0
S1892,C008,1,2.61,1,0
S1892,C010,1,2.91,1,0
S1892,C005,1,2.42,1,0
S1892,C003,1,2.06,1,0
S1892,C001,2,2.19,1,0
S1892,C007,2,2.84,1,0
S1892,C009,2,2.5,1,0
S1892,C006,2,2.45,1,0
S1892,C022,3,2.02,1,0
S1892,C018,3,2.41,1,0
S1892,C011,3,2.71,1,0
S1892,C019,3,2.32,1,0
S1892,C012,4,2.66,1,0
S1892,C017,4,2.58,1,0
S1892,C014,4,2.85,1,0
S1892,C021,4,2.43,1,0
S1892,C032,5,1.98,1,0
S1892,C030,5,1.78,1,1
S1892,C023,5,2.49,1,0
S1892,C028,5,2.29,1,0
S1892,C039,6,1.95,1,1
S1892,C035,6,2.28,1,0
S1893,C005,1,2.4,1,1
S1893,C003,1,2.56,1,0
S1893,C008,1,2.33,1,0
S1893,C001,1,1.61,1,0
S1893,C004,2,1.82,1,0
S1893,C006,2,1.45,0,1
S1893,C010,2,2.04,1,1
S1893,C002,2,1.82,1,1
S1893,C021,3,1.26,0,0
S1893,C020,3,1.55,1,1
S1893,C016,3,1.4,0,0
S1893,C019,3,1.73,1,0
S1893,C014,4,1.64,1,0
S1893,C022,4,1.33,0,0
S1893,C011,4,1.82,1,1
S1893,C018,4,1.63,1,0
S1893,C031,5,1.46,0,1
S1893,C028,5,1.23,0,0
S1893,C032,5,1.31,0,0
S1893,C023,5,0.95,0,1
S1893,C036,6,2.01,1,1
S1893,C034,6,1.12,0,0
S1894,C009,1,2.23,1,0
S1894,C005,1,2.75,1,1
S1894,C007,1,2.18,1,1
S1894,C006,1,3.01,1,1
S1894,C003,2,2.78,1,0
S1894,C001,2,3.02,1,0
S1894,C008,2,2.67,1,0
S1894,C010,2,2.73,1,1
S1894,C013,3,2.36,1,1
S1894,C012,3,1.37,0,1
S1894,C014,3,3.13,1,0
S1894,C015,3,2.86,1,1
S1894,C017,4,2.41,1,1
S1894,C019,4,2.57,1,0
S1894,C020,4,2.21,1,1
S1894,C018,4,2.3,1,0
S1894,C024,5,2.08,1,1
S1894,C023,5,2.42,1,1
S1894,C025,5,2.79,1,0
S1894,C031,5,2.42,1,1
S1894,C036,6,2.5,1,1
S1894,C037,6,2.18,1,0
S1895,C003,1,1.61,1,0
S1895,C009,1,1.98,1,0
S1895,C002,1,1.56,1,0
S1895,C005,1,2.33,1,0
S1895,C004,2,2.62,1,1
S1895,C010,2,2.12,1,0
S1895,C008,2,1.94,1,0
S1895,C007,2,2.71,1,0
S1895,C012,3,2.06,1,0
S1895,C019,3,1.03,0,1
S1895,C017,3,1.27,0,0
S1895,C014,3,1.93,1,0
S1895,C013,4,2.5,1,0
S1895,C020,4,2.18,1,0
S1895,C016,4,2.26,1,1
S1895,C011,4,1.56,1,0
S1895,C027,5,1.58,1,1
S1895,C025,5,1.66,1,1
S1895,C032,5,1.72,1,1
S1895,C029,5,1.46,0,0
S1895,C039,6,0.86,0,0
S1895,C040,6,1.33,0,1
S1896,C002,1,1.75,1,0
S1896,C010,1,1.94,1,0
S1896,C001,1,1.88,1,1
S1896,C007,1,1.71,1,0
S1896,C004,2,2.19,1,1
S1896,C009,2,2.18,1,0
S1896,C003,2,1.86,1,0
S1896,C005,2,1.32,0,0
S1896,C018,3,0.88,0,0
S1896,C019,3,1.67,1,1
S1896,C016,3,1.39,0,1
S1896,C014,3,1.61,1,0
S1896,C020,4,1.58,1,0
S1896,C012,4,1.84,1,0
S1896,C013,4,1.29,0,0
S1896,C022,4,1.1,0,1
S1896,C026,5,0.78,0,0
S1896,C032,5,0.58,0,1
S1896,C025,5,0.41,0,1
S1896,C023,5,0.96,0,0
S1896,C040,6,1.65,1,1
S1896,C033,6,1.67,1,0
S1897,C002,1,2.22,1,1
S1897,C004,1,2.22,1,0
S1897,C003,1,2.31,1,0
S1897,C008,1,1.89,1,0
S1897,C007,2,2.57,1,1
S1897,C006,2,2.88,1,1
S1897,C009,2,2.75,1,0
S1897,C001,2,2.85,1,0
S1897,C012,3,2.17,1,1
S1897,C013,3,1.76,1,1
S1897,C014,3,2.89,1,0
S1897,C022,3,2.03,1,0
S1897,C020,4,1.77,1,1
S1897,C021,4,1.42,0,0
S1897,C011,4,2.44,1,1
S1897,C015,4,1.61,1,1
S1897,C023,5,2.12,1,1
S1897,C027,5,1.98,1,0
S1897,C030,5,1.89,1,0
S1897,C029,5,2.26,1,0
S1897,C040,6,1.57,1,0
S1897,C039,6,1.93,1,0
S1898,C010,1,1.97,1,0
S1898,C001,1,2.4,1,0
S1898,C007,1,3.33,1,0
S1898,C005,1,2.42,1,0
S1898,C008,2,2.48,1,1
S1898,C004,2,2.51,1,0
S1898,C009,2,1.82,1,1
S1898,C003,2,2.3,1,1
S1898,C011,3,2.12,1,0
S1898,C016,3,2.77,1,0
S1898,C014,3,2.33,1,1
S1898,C015,3,1.85,1,0
S1898,C018,4,2.38,1,1
S1898,C013,4,2.64,1,0
S1898,C021,4,2.44,1,1
S1898,C012,4,1.99,1,0
S1898,C028,5,1.88,1,1
S1898,C032,5,1.91,1,0
S1898,C031,5,2.27,1,0
S1898,C023,5,1.61,1,0
S1898,C037,6,1.92,1,0
S1898,C033,6,2.25,1,0
S1899,C008,1,1.82,1,0
S1899,C007,1,2.23,1,0
S1899,C003,1,1.7,1,0
S1899,C001,1,2.71,1,1
S1899,C002,2,1.38,0,0
S1899,C010,2,2.27,1,0
S1899,C004,2,2.54,1,1
S1899,C009,2,2.5,1,0
S1899,C011,3,1.85,1,0
S1899,C019,3,1.44,0,1
S1899,C012,3,0.99,0,0
S1899,C013,3,2.0,1,0
S1899,C020,4,1.25,0,0
S1899,C021,4,2.01,1,0
S1899,C018,4,1.75,1,0
S1899,C015,4,1.38,0,0
S1899,C030,5,1.87,1,0
S1899,C027,5,1.86,1,1
S1899,C029,5,0.69,0,0
S1899,C032,5,1.03,0,1
S1899,C034,6,1.44,0,1
S1899,C033,6,1.55,1,0
S1900,C009,1,2.03,1,1
S1900,C002,1,2.46,1,0
S1900,C010,1,1.83,1,0
S1900,C003,2,2.14,1,1
S1900,C001,2,3.02,1,0
S1900,C005,2,2.58,1,0
S1900,C022,3,2.44,1,0
S1900,C017,3,1.39,0,0
S1900,C012,3,1.07,0,0
S1900,C021,4,0.94,0,1
S1900,C013,4,2.1,1,0
S1900,C015,4,2.23,1,0
S1900,C032,5,2.33,1,0
S1900,C029,5,1.81,1,0
S1900,C026,5,1.49,0,0
S1900,C040,6,1.87,1,0
S1900,C036,6,1.88,1,0
S1901,C009,1,2.54,1,0
S1901,C007,1,2.84,1,0
S1901,C006,1,2.2,1,0
S1901,C001,1,3.0,1,1
S1901,C005,2,2.94,1,0
S1901,C010,2,3.03,1,0
S1901,C003,2,3.13,1,0
S1901,C002,2,2.79,1,0
S1901,C014,3,3.01,1,0
S1901,C020,3,2.68,1,0
S1901,C017,3,2.54,1,0
S1901,C013,3,2.93,1,0
S1901,C019,4,2.79,1,1
S1901,C015,4,2.48,1,0
S1901,C022,4,2.7,1,1
S1901,C021,4,2.14,1,0
S1901,C028,5,1.92,1,0
S1901,C032,5,2.11,1,1
S1901,C031,5,2.44,1,0
S1901,C023,5,2.86,1,0
S1901,C040,6,2.23,1,1
S1901,C037,6,2.51,1,0
S1902,C002,1,2.37,1,0
S1902,C003,1,2.66,1,0
S1902,C009,1,2.27,1,0
S1902,C006,1,1.77,1,0
S1902,C004,2,2.32,1,1
S1902,C010,2,2.47,1,0
S1902,C007,2,2.13,1,0
S1902,C008,2,1.99,1,0
S1902,C014,3,2.06,1,0
S1902,C018,3,2.45,1,0
S1902,C012,3,2.23,1,0
S1902,C015,3,0.93,0,0
S1902,C020,4,1.93,1,0
S1902,C021,4,2.63,1,0
S1902,C017,4,2.59,1,0
S1902,C013,4,1.89,1,0
S1902,C027,5,1.51,1,1
S1902,C029,5,1.36,0,0
S1902,C032,5,2.02,1,1
S1902,C031,5,2.01,1,0
S1902,C040,6,1.61,1,1
S1902,C034,6,1.61,1,1
S1903,C002,1,2.63,1,1
S1903,C006,1,1.74,1,1
S1903,C008,1,1.55,1,0
S1903,C007,1,1.58,1,1
S1903,C009,2,2.7,1,0
S1903,C004,2,2.25,1,0
S1903,C010,2,2.62,1,1
S1903,C005,2,2.15,1,1
S1903,C021,3,1.45,0,0
S1903,C011,3,2.04,1,1
S1903,C015,3,2.58,1,1
S1903,C012,3,1.6,1,1
S1903,C022,4,1.32,0,0
S1903,C019,4,1.41,0,0
S1903,C017,4,1.47,0,1
S1903,C013,4,1.94,1,1
S1903,C026,5,1.6,1,1
S1903,C029,5,2.18,1,0
S1903,C032,5,1.68,1,0
S1903,C028,5,1.26,0,0
S1903,C033,6,1.17,0,0
S1903,C038,6,1.93,1,1
S1904,C004,1,3.22,1,0
S1904,C007,1,2.2,1,0
S1904,C005,1,2.9,1,0
S1904,C010,1,2.7,1,0
S1904,C002,1,2.86,1,0
S1904,C001,2,2.58,1,0
S1904,C008,2,2.32,1,0
S1904,C006,2,2.57,1,0
S1904,C009,2,2.99,1,0
S1904,C003,2,2.49,1,0
S1904,C019,3,2.67,1,0
S1904,C022,3,3.07,1,0
S1904,C012,3,2.84,1,0
S1904,C018,3,3.12,1,0
S1904,C020,3,3.0,1,0
S1904,C015,4,3.46,1,0
S1904,C014,4,2.43,1,0
S1904,C021,4,3.15,1,0
S1904,C017,4,2.44,1,0
S1904,C011,4,2.44,1,0
S1904,C028,5,1.68,1,0
S1904,C027,5,3.09,1,0
S1904,C026,5,2.79,1,0
S1904,C031,5,2.83,1,0
S1904,C023,5,2.87,1,0
S1904,C039,6,1.68,1,1
S1904,C034,6,2.31,1,0
S1905,C006,1,1.7,1,0
S1905,C001,1,1.9,1,0
S1905,C004,1,2.8,1,0
S1905,C008,1,2.26,1,1
S1905,C003,2,2.42,1,1
S1905,C009,2,2.2,1,1
S1905,C002,2,2.27,1,0
S1905,C007,2,2.27,1,0
S1905,C017,3,1.76,1,0
S1905,C015,3,1.68,1,0
S1905,C016,3,1.96,1,0
S1905,C020,3,2.27,1,0
S1905,C019,4,1.57,1,0
S1905,C014,4,1.93,1,1
S1905,C021,4,1.92,1,1
S1905,C018,4,2.2,1,1
S1905,C026,5,2.2,1,0
S1905,C028,5,1.73,1,1
S1905,C031,5,1.77,1,0
S1905,C032,5,1.56,1,0
S1905,C040,6,2.33,1,0
S1905,C036,6,1.31,0,0
S1906,C009,1,2.1,1,0
S1906,C004,1,2.09,1,1
S1906,C006,1,2.9,1,0
S1906,C003,1,2.88,1,0
S1906,C005,2,2.23,1,0
S1906,C010,2,2.54,1,0
S1906,C002,2,3.05,1,0
S1906,C007,2,2.68,1,0
S1906,C020,3,2.58,1,0
S1906,C016,3,2.25,1,1
S1906,C014,3,2.69,1,0
S1906,C018,3,1.91,1,0
S1906,C022,4,2.8,1,1
S1906,C017,4,2.21,1,0
S1906,C015,4,2.33,1,0
S1906,C021,4,2.55,1,0
S1906,C026,5,1.84,1,0
S1906,C030,5,1.9,1,0
S1906,C027,5,2.61,1,1
S1906,C024,5,1.39,0,0
S1906,C040,6,2.1,1,1
S1906,C036,6,1.19,0,0
S1907,C004,1,1.06,0,0
S1907,C009,1,1.05,0,0
S1907,C002,1,1.29,0,1
S1907,C003,2,1.6,1,0
S1907,C010,2,2.25,1,1
S1907,C006,2,1.64,1,1
S1907,C022,3,1.29,0,0
S1907,C020,3,2.05,1,1
S1907,C019,3,1.38,0,0
S1907,C015,4,0.54,0,1
S1907,C012,4,1.34,0,1
S1907,C013,4,1.02,0,1
S1907,C027,5,1.32,0,0
S1907,C030,5,1.37,0,0
S1907,C031,5,1.41,0,1
S1907,C034,6,1.08,0,0
S1907,C040,6,1.13,0,0
S1908,C004,1,2.43,1,0
S1908,C008,1,2.2,1,0
S1908,C002,1,2.72,1,0
S1908,C010,2,3.07,1,0
S1908,C006,2,2.23,1,0
S1908,C005,2,2.85,1,0
S1908,C019,3,1.73,1,0
S1908,C013,3,2.41,1,0
S1908,C016,3,2.94,1,0
S1908,C015,4,2.98,1,0
S1908,C018,4,1.24,0,0
S1908,C022,4,2.11,1,0
S1908,C025,5,2.54,1,0
S1908,C023,5,2.46,1,0
S1908,C024,5,2.01,1,0
S1908,C040,6,1.69,1,0
S1908,C039,6,2.11,1,1
S1909,C001,1,2.25,1,0
S1909,C007,1,2.47,1,1
S1909,C004,1,2.59,1,0
S1909,C009,2,2.16,1,0
S1909,C008,2,2.05,1,0
S1909,C010,2,2.47,1,1
S1909,C022,3,2.22,1,0
S1909,C016,3,2.34,1,0
S1909,C020,3,2.45,1,1
S1909,C013,4,2.66,1,1
S1909,C017,4,1.74,1,1
S1909,C021,4,2.89,1,0
